metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.260, 7.778, 8.964, 8.042, 7.798", "s, s, s, s, s"
train metadata time, 40.842, s
train raw read time per epoch, "10.489, 12.035, 13.253, 13.296, 13.047", "s, s, s, s, s"
train total raw read time, 62.119, s
train raw read rate per epoch, "256.274, 223.348, 202.816, 202.171, 206.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.128, MB/s
train observed time per epoch, "40.799, 48.679, 48.096, 47.046, 49.400", "s, s, s, s, s"
train observed time, 234.019, s
train observed rate per epoch, "69.169, 57.508, 58.234, 59.590, 56.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.228, MB/s
train throughput samples per second per epoch, "1.029, 0.863, 0.873, 0.893, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.902, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 57.708, MB/s
train io stdev, 4.184, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.074, 2.816, 2.375, 2.479, 2.510", "s, s, s, s, s"
eval metadata time, 13.253, s
eval raw read time per epoch, "3.349, 3.817, 4.378, 3.288, 4.337", "s, s, s, s, s"
eval total raw read time, 19.169, s
eval raw read rate per epoch, "228.882, 200.271, 174.521, 232.696, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.323, MB/s
eval observed time per epoch, "19.380, 17.793, 18.293, 18.148, 18.380", "s, s, s, s, s"
eval observed time, 91.993, s
eval observed rate per epoch, "44.031, 48.439, 46.957, 47.378, 46.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.703, MB/s
eval throughput samples per second per epoch, "0.619, 0.674, 0.656, 0.661, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 41.775, MB/s
eval io stdev, 1.172, MB/s
