metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.944, 9.473, 9.163, 9.844, 8.885", "s, s, s, s, s"
train metadata time, 46.310, s
train raw read time per epoch, "9.351, 12.658, 12.010, 14.794, 12.392", "s, s, s, s, s"
train total raw read time, 61.205, s
train raw read rate per epoch, "287.443, 212.358, 223.807, 181.698, 216.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.443, MB/s
train observed time per epoch, "41.241, 49.174, 47.863, 47.033, 49.242", "s, s, s, s, s"
train observed time, 234.553, s
train observed rate per epoch, "68.392, 56.905, 58.529, 59.607, 56.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.052, MB/s
train throughput samples per second per epoch, "1.018, 0.854, 0.877, 0.893, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.899, samples/s
train throughput stdev samples per second, 0.061, samples/s
train io avg, 57.548, MB/s
train io stdev, 3.934, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.296, 2.661, 3.120, 3.969, 3.238", "s, s, s, s, s"
eval metadata time, 15.284, s
eval raw read time per epoch, "4.962, 3.966, 3.347, 2.908, 3.268", "s, s, s, s, s"
eval total raw read time, 18.451, s
eval raw read rate per epoch, "154.495, 193.596, 228.882, 263.214, 234.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 215.400, MB/s
eval observed time per epoch, "19.334, 17.755, 18.352, 17.930, 18.619", "s, s, s, s, s"
eval observed time, 91.990, s
eval observed rate per epoch, "44.147, 48.556, 46.789, 48.022, 46.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.711, MB/s
eval throughput samples per second per epoch, "0.621, 0.676, 0.654, 0.669, 0.644", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 41.781, MB/s
eval io stdev, 1.249, MB/s
