metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.634, 9.370, 9.604, 8.406, 8.777", "s, s, s, s, s"
train metadata time, 44.791, s
train raw read time per epoch, "10.877, 12.578, 12.702, 13.398, 11.941", "s, s, s, s, s"
train total raw read time, 61.496, s
train raw read rate per epoch, "247.130, 213.700, 211.615, 200.620, 225.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.636, MB/s
train observed time per epoch, "41.179, 48.897, 47.876, 47.167, 49.244", "s, s, s, s, s"
train observed time, 234.363, s
train observed rate per epoch, "68.499, 57.241, 58.513, 59.431, 56.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.101, MB/s
train throughput samples per second per epoch, "1.020, 0.859, 0.877, 0.890, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.900, samples/s
train throughput stdev samples per second, 0.061, samples/s
train io avg, 57.593, MB/s
train io stdev, 3.935, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.943, 2.433, 2.713, 1.906, 3.139", "s, s, s, s, s"
eval metadata time, 12.133, s
eval raw read time per epoch, "4.765, 3.989, 3.376, 4.782, 4.109", "s, s, s, s, s"
eval total raw read time, 21.021, s
eval raw read rate per epoch, "161.171, 191.688, 226.974, 160.217, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.739, MB/s
eval observed time per epoch, "19.129, 18.100, 18.890, 18.456, 18.691", "s, s, s, s, s"
eval observed time, 93.266, s
eval observed rate per epoch, "44.673, 47.517, 45.305, 46.495, 45.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.967, MB/s
eval throughput samples per second per epoch, "0.627, 0.663, 0.635, 0.650, 0.642", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.187, MB/s
eval io stdev, 805.962, KB/s
