metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.128, 9.642, 9.417, 8.968, 9.687", "s, s, s, s, s"
train metadata time, 45.843, s
train raw read time per epoch, "11.239, 12.106, 10.746, 13.355, 12.404", "s, s, s, s, s"
train total raw read time, 59.850, s
train raw read rate per epoch, "239.160, 222.046, 250.130, 201.277, 216.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.864, MB/s
train observed time per epoch, "41.558, 48.942, 48.181, 47.146, 49.432", "s, s, s, s, s"
train observed time, 235.259, s
train observed rate per epoch, "67.845, 57.186, 58.127, 59.458, 56.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.843, MB/s
train throughput samples per second per epoch, "1.011, 0.858, 0.872, 0.891, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.896, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 57.356, MB/s
train io stdev, 3.769, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.504, 2.208, 3.096, 3.044, 2.908", "s, s, s, s, s"
eval metadata time, 13.760, s
eval raw read time per epoch, "4.361, 4.109, 3.836, 3.518, 3.790", "s, s, s, s, s"
eval total raw read time, 19.613, s
eval raw read rate per epoch, "175.476, 185.966, 199.317, 217.438, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.842, MB/s
eval observed time per epoch, "19.158, 17.749, 18.083, 18.146, 18.578", "s, s, s, s, s"
eval observed time, 91.714, s
eval observed rate per epoch, "44.599, 48.574, 47.568, 47.384, 46.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.855, MB/s
eval throughput samples per second per epoch, "0.626, 0.676, 0.664, 0.661, 0.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.897, MB/s
eval io stdev, 1.094, MB/s
