metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.498, 8.831, 8.559, 8.991, 9.284", "s, s, s, s, s"
train metadata time, 44.163, s
train raw read time per epoch, "11.193, 11.738, 12.330, 11.945, 12.870", "s, s, s, s, s"
train total raw read time, 60.076, s
train raw read rate per epoch, "240.158, 228.997, 218.006, 225.039, 208.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.210, MB/s
train observed time per epoch, "41.231, 48.927, 48.278, 47.028, 49.281", "s, s, s, s, s"
train observed time, 234.745, s
train observed rate per epoch, "68.408, 57.204, 58.006, 59.613, 56.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.002, MB/s
train throughput samples per second per epoch, "1.019, 0.858, 0.870, 0.893, 0.852", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.898, samples/s
train throughput stdev samples per second, 0.062, samples/s
train io avg, 57.502, MB/s
train io stdev, 3.947, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.053, 2.322, 3.067, 2.742, 3.556", "s, s, s, s, s"
eval metadata time, 14.739, s
eval raw read time per epoch, "3.861, 3.506, 3.457, 3.683, 2.766", "s, s, s, s, s"
eval total raw read time, 17.273, s
eval raw read rate per epoch, "198.364, 218.391, 221.252, 207.900, 277.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 225.264, MB/s
eval observed time per epoch, "19.033, 17.865, 17.909, 18.091, 18.538", "s, s, s, s, s"
eval observed time, 91.437, s
eval observed rate per epoch, "44.924, 48.219, 48.086, 47.544, 46.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.007, MB/s
eval throughput samples per second per epoch, "0.630, 0.672, 0.670, 0.663, 0.647", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 42.020, MB/s
eval io stdev, 1.000, MB/s
