metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.083, 8.814, 9.251, 9.556, 9.706", "s, s, s, s, s"
train metadata time, 45.410, s
train raw read time per epoch, "11.826, 13.151, 13.566, 13.167, 11.485", "s, s, s, s, s"
train total raw read time, 63.195, s
train raw read rate per epoch, "227.292, 204.395, 198.146, 204.144, 234.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.605, MB/s
train observed time per epoch, "41.718, 48.955, 48.098, 47.407, 49.532", "s, s, s, s, s"
train observed time, 235.709, s
train observed rate per epoch, "67.571, 57.171, 58.231, 59.116, 56.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.714, MB/s
train throughput samples per second per epoch, "1.007, 0.858, 0.873, 0.886, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.894, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 57.238, MB/s
train io stdev, 3.691, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.580, 2.148, 2.586, 2.338, 3.011", "s, s, s, s, s"
eval metadata time, 13.663, s
eval raw read time per epoch, "3.540, 4.298, 4.316, 3.583, 3.526", "s, s, s, s, s"
eval total raw read time, 19.262, s
eval raw read rate per epoch, "216.483, 178.337, 177.383, 213.623, 217.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.151, MB/s
eval observed time per epoch, "18.774, 17.771, 18.245, 17.942, 18.354", "s, s, s, s, s"
eval observed time, 91.085, s
eval observed rate per epoch, "45.615, 48.507, 47.098, 47.988, 46.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.198, MB/s
eval throughput samples per second per epoch, "0.639, 0.675, 0.658, 0.669, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.659, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 42.173, MB/s
eval io stdev, 819.914, KB/s
