metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.510, 8.483, 8.647, 7.328, 8.672", "s, s, s, s, s"
train metadata time, 40.641, s
train raw read time per epoch, "11.380, 12.507, 12.895, 13.732, 13.530", "s, s, s, s, s"
train total raw read time, 64.044, s
train raw read rate per epoch, "236.205, 214.917, 208.451, 195.739, 198.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.797, MB/s
train observed time per epoch, "41.428, 48.910, 48.138, 47.061, 49.429", "s, s, s, s, s"
train observed time, 234.965, s
train observed rate per epoch, "68.067, 57.226, 58.182, 59.570, 56.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.929, MB/s
train throughput samples per second per epoch, "1.014, 0.859, 0.872, 0.892, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.897, samples/s
train throughput stdev samples per second, 0.060, samples/s
train io avg, 57.436, MB/s
train io stdev, 3.836, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.536, 2.178, 2.299, 2.201, 2.290", "s, s, s, s, s"
eval metadata time, 11.504, s
eval raw read time per epoch, "4.532, 4.019, 4.719, 4.030, 4.524", "s, s, s, s, s"
eval total raw read time, 21.825, s
eval raw read rate per epoch, "168.800, 190.734, 162.124, 189.780, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.719, MB/s
eval observed time per epoch, "19.043, 17.734, 18.140, 17.983, 18.464", "s, s, s, s, s"
eval observed time, 91.363, s
eval observed rate per epoch, "44.898, 48.620, 47.402, 47.865, 46.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.052, MB/s
eval throughput samples per second per epoch, "0.630, 0.677, 0.662, 0.667, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 42.055, MB/s
eval io stdev, 1.025, MB/s
