metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.177, 9.085, 8.668, 8.247, 9.180", "s, s, s, s, s"
train metadata time, 43.358, s
train raw read time per epoch, "11.125, 11.226, 11.355, 11.743, 14.194", "s, s, s, s, s"
train total raw read time, 59.643, s
train raw read rate per epoch, "241.618, 239.451, 236.729, 228.903, 189.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.215, MB/s
train observed time per epoch, "40.917, 49.100, 47.486, 47.106, 49.129", "s, s, s, s, s"
train observed time, 233.737, s
train observed rate per epoch, "68.960, 56.995, 59.014, 59.511, 56.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.288, MB/s
train throughput samples per second per epoch, "1.026, 0.855, 0.884, 0.892, 0.855", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.903, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 57.764, MB/s
train io stdev, 4.077, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.227, 2.120, 2.666, 2.509, 3.452", "s, s, s, s, s"
eval metadata time, 12.975, s
eval raw read time per epoch, "4.848, 4.087, 3.574, 3.290, 4.293", "s, s, s, s, s"
eval total raw read time, 20.093, s
eval raw read rate per epoch, "158.310, 187.873, 214.576, 232.696, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.695, MB/s
eval observed time per epoch, "18.949, 17.684, 18.727, 18.279, 19.033", "s, s, s, s, s"
eval observed time, 92.671, s
eval observed rate per epoch, "45.146, 48.774, 45.744, 46.999, 44.926", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.318, MB/s
eval throughput samples per second per epoch, "0.633, 0.679, 0.641, 0.656, 0.630", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 41.467, MB/s
eval io stdev, 1.139, MB/s
