metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.860, 9.394, 8.297, 7.711, 7.844", "s, s, s, s, s"
train metadata time, 40.106, s
train raw read time per epoch, "13.634, 13.376, 12.595, 14.356, 13.888", "s, s, s, s, s"
train total raw read time, 67.849, s
train raw read rate per epoch, "197.147, 200.956, 213.415, 187.241, 193.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.462, MB/s
train observed time per epoch, "41.401, 48.808, 47.881, 47.156, 49.280", "s, s, s, s, s"
train observed time, 234.526, s
train observed rate per epoch, "68.114, 57.350, 58.507, 59.444, 56.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.039, MB/s
train throughput samples per second per epoch, "1.014, 0.861, 0.877, 0.891, 0.852", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.899, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 57.537, MB/s
train io stdev, 3.791, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.005, 2.338, 2.335, 1.831, 2.332", "s, s, s, s, s"
eval metadata time, 10.841, s
eval raw read time per epoch, "4.841, 4.719, 3.917, 4.656, 4.158", "s, s, s, s, s"
eval total raw read time, 22.291, s
eval raw read rate per epoch, "158.310, 162.124, 195.503, 164.031, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.421, MB/s
eval observed time per epoch, "19.354, 17.922, 18.624, 18.203, 18.537", "s, s, s, s, s"
eval observed time, 92.640, s
eval observed rate per epoch, "44.097, 48.048, 46.025, 47.218, 46.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.331, MB/s
eval throughput samples per second per epoch, "0.620, 0.670, 0.644, 0.659, 0.647", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.478, MB/s
eval io stdev, 1.066, MB/s
