metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.628, 8.077, 8.559, 8.191, 8.384", "s, s, s, s, s"
train metadata time, 41.839, s
train raw read time per epoch, "11.053, 12.424, 12.268, 12.212, 12.090", "s, s, s, s, s"
train total raw read time, 60.047, s
train raw read rate per epoch, "243.188, 216.357, 219.112, 220.103, 222.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.220, MB/s
train observed time per epoch, "41.524, 48.923, 47.686, 46.891, 49.066", "s, s, s, s, s"
train observed time, 234.092, s
train observed rate per epoch, "67.901, 57.209, 58.756, 59.795, 57.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.140, MB/s
train throughput samples per second per epoch, "1.011, 0.858, 0.881, 0.896, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.900, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 57.630, MB/s
train io stdev, 3.673, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.065, 3.553, 2.693, 2.628, 3.395", "s, s, s, s, s"
eval metadata time, 15.333, s
eval raw read time per epoch, "4.030, 3.697, 4.099, 3.207, 3.592", "s, s, s, s, s"
eval total raw read time, 18.625, s
eval raw read rate per epoch, "189.780, 206.947, 186.920, 239.372, 213.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 207.792, MB/s
eval observed time per epoch, "18.942, 18.169, 18.885, 18.204, 18.709", "s, s, s, s, s"
eval observed time, 92.910, s
eval observed rate per epoch, "45.164, 47.315, 45.317, 47.214, 45.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.161, MB/s
eval throughput samples per second per epoch, "0.633, 0.660, 0.635, 0.659, 0.641", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.343, MB/s
eval io stdev, 759.805, KB/s
