metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.467, 8.479, 8.709, 6.686, 8.461", "s, s, s, s, s"
train metadata time, 40.802, s
train raw read time per epoch, "10.702, 12.573, 11.785, 13.470, 14.408", "s, s, s, s, s"
train total raw read time, 62.937, s
train raw read rate per epoch, "251.177, 213.789, 228.089, 199.557, 186.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.835, MB/s
train observed time per epoch, "41.392, 48.760, 48.072, 47.070, 49.629", "s, s, s, s, s"
train observed time, 234.923, s
train observed rate per epoch, "68.129, 57.408, 58.265, 59.558, 56.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.944, MB/s
train throughput samples per second per epoch, "1.015, 0.861, 0.874, 0.892, 0.846", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.898, samples/s
train throughput stdev samples per second, 0.060, samples/s
train io avg, 57.450, MB/s
train io stdev, 3.866, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.462, 2.107, 1.915, 2.030, 2.726", "s, s, s, s, s"
eval metadata time, 11.240, s
eval raw read time per epoch, "4.259, 4.098, 4.359, 4.198, 3.762", "s, s, s, s, s"
eval total raw read time, 20.676, s
eval raw read rate per epoch, "180.244, 186.920, 175.476, 182.151, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.201, MB/s
eval observed time per epoch, "19.120, 17.734, 18.228, 18.135, 18.461", "s, s, s, s, s"
eval observed time, 91.677, s
eval observed rate per epoch, "44.698, 48.619, 47.146, 47.415, 46.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.872, MB/s
eval throughput samples per second per epoch, "0.628, 0.677, 0.658, 0.662, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.911, MB/s
eval io stdev, 1.031, MB/s
