metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.043, 8.629, 9.477, 9.587, 10.142", "s, s, s, s, s"
train metadata time, 45.878, s
train raw read time per epoch, "11.492, 11.744, 11.333, 12.286, 11.950", "s, s, s, s, s"
train total raw read time, 58.806, s
train raw read rate per epoch, "233.892, 228.877, 237.180, 218.782, 224.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.732, MB/s
train observed time per epoch, "41.885, 49.074, 48.170, 47.294, 49.437", "s, s, s, s, s"
train observed time, 235.860, s
train observed rate per epoch, "67.288, 57.026, 58.141, 59.264, 56.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.662, MB/s
train throughput samples per second per epoch, "1.003, 0.856, 0.872, 0.888, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.894, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 57.191, MB/s
train io stdev, 3.595, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.457, 2.949, 3.547, 3.643, 2.794", "s, s, s, s, s"
eval metadata time, 16.390, s
eval raw read time per epoch, "4.172, 3.396, 3.515, 2.770, 3.412", "s, s, s, s, s"
eval total raw read time, 17.265, s
eval raw read rate per epoch, "184.059, 226.021, 218.391, 276.565, 225.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 226.208, MB/s
eval observed time per epoch, "18.823, 17.756, 18.203, 18.210, 18.487", "s, s, s, s, s"
eval observed time, 91.480, s
eval observed rate per epoch, "45.482, 48.551, 47.217, 47.195, 46.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.971, MB/s
eval throughput samples per second per epoch, "0.638, 0.676, 0.659, 0.659, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.991, MB/s
eval io stdev, 829.571, KB/s
