metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.583, 9.626, 7.537, 8.969, 8.273", "s, s, s, s, s"
train metadata time, 40.989, s
train raw read time per epoch, "12.569, 11.546, 11.783, 11.616, 12.784", "s, s, s, s, s"
train total raw read time, 60.298, s
train raw read rate per epoch, "213.865, 232.807, 228.121, 231.405, 210.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.293, MB/s
train observed time per epoch, "40.900, 49.293, 47.475, 47.239, 49.034", "s, s, s, s, s"
train observed time, 233.940, s
train observed rate per epoch, "68.989, 56.763, 59.029, 59.337, 57.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.238, MB/s
train throughput samples per second per epoch, "1.027, 0.852, 0.885, 0.889, 0.857", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.902, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 57.719, MB/s
train io stdev, 4.109, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.024, 2.626, 2.470, 2.787, 3.298", "s, s, s, s, s"
eval metadata time, 14.205, s
eval raw read time per epoch, "4.105, 3.375, 3.778, 4.567, 3.672", "s, s, s, s, s"
eval total raw read time, 19.497, s
eval raw read rate per epoch, "186.920, 226.974, 203.132, 167.847, 208.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.046, MB/s
eval observed time per epoch, "18.919, 17.403, 18.656, 18.102, 18.841", "s, s, s, s, s"
eval observed time, 91.921, s
eval observed rate per epoch, "45.228, 49.658, 45.938, 47.512, 45.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.754, MB/s
eval throughput samples per second per epoch, "0.634, 0.690, 0.643, 0.663, 0.637", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 41.815, MB/s
eval io stdev, 1.322, MB/s
