metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.679, 8.495, 9.167, 8.363, 7.955", "s, s, s, s, s"
train metadata time, 42.659, s
train raw read time per epoch, "10.827, 11.565, 12.142, 13.722, 13.842", "s, s, s, s, s"
train total raw read time, 62.098, s
train raw read rate per epoch, "248.276, 232.423, 221.376, 195.885, 194.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.431, MB/s
train observed time per epoch, "41.354, 49.073, 47.934, 47.213, 49.390", "s, s, s, s, s"
train observed time, 234.965, s
train observed rate per epoch, "68.194, 57.026, 58.438, 59.370, 56.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.936, MB/s
train throughput samples per second per epoch, "1.016, 0.856, 0.876, 0.890, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.898, samples/s
train throughput stdev samples per second, 0.061, samples/s
train io avg, 57.441, MB/s
train io stdev, 3.884, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.942, 3.205, 2.684, 2.076, 3.395", "s, s, s, s, s"
eval metadata time, 15.302, s
eval raw read time per epoch, "3.174, 3.392, 3.875, 4.153, 3.236", "s, s, s, s, s"
eval total raw read time, 17.829, s
eval raw read rate per epoch, "241.279, 226.021, 197.410, 184.059, 236.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 217.771, MB/s
eval observed time per epoch, "19.218, 18.133, 18.494, 18.223, 18.413", "s, s, s, s, s"
eval observed time, 92.480, s
eval observed rate per epoch, "44.445, 47.420, 46.388, 47.160, 46.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.406, MB/s
eval throughput samples per second per epoch, "0.624, 0.662, 0.649, 0.659, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.539, MB/s
eval io stdev, 861.878, KB/s
