metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.494, 8.670, 9.500, 8.956, 9.189", "s, s, s, s, s"
train metadata time, 44.809, s
train raw read time per epoch, "10.968, 12.843, 12.433, 12.849, 12.511", "s, s, s, s, s"
train total raw read time, 61.604, s
train raw read rate per epoch, "245.072, 209.295, 216.206, 209.204, 214.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.925, MB/s
train observed time per epoch, "41.829, 49.039, 47.899, 47.365, 49.535", "s, s, s, s, s"
train observed time, 235.668, s
train observed rate per epoch, "67.383, 57.067, 58.483, 59.171, 56.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.716, MB/s
train throughput samples per second per epoch, "1.004, 0.856, 0.877, 0.887, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.894, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 57.241, MB/s
train io stdev, 3.620, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.684, 2.721, 4.464, 2.541, 2.908", "s, s, s, s, s"
eval metadata time, 15.319, s
eval raw read time per epoch, "3.935, 3.929, 4.380, 4.286, 3.829", "s, s, s, s, s"
eval total raw read time, 20.359, s
eval raw read rate per epoch, "194.549, 194.549, 174.521, 178.337, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.148, MB/s
eval observed time per epoch, "19.007, 17.770, 18.447, 18.019, 18.507", "s, s, s, s, s"
eval observed time, 91.749, s
eval observed rate per epoch, "44.992, 48.511, 46.520, 47.759, 46.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.827, MB/s
eval throughput samples per second per epoch, "0.631, 0.675, 0.651, 0.666, 0.648", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.875, MB/s
eval io stdev, 995.749, KB/s
