metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.026, 7.195, 9.303, 7.579, 7.617", "s, s, s, s, s"
train metadata time, 38.721, s
train raw read time per epoch, "12.017, 13.645, 13.250, 13.681, 12.623", "s, s, s, s, s"
train total raw read time, 65.217, s
train raw read rate per epoch, "223.678, 196.992, 202.870, 196.474, 212.940", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.591, MB/s
train observed time per epoch, "40.879, 48.537, 47.903, 46.990, 49.475", "s, s, s, s, s"
train observed time, 233.785, s
train observed rate per epoch, "69.026, 57.683, 58.479, 59.663, 56.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.279, MB/s
train throughput samples per second per epoch, "1.027, 0.865, 0.877, 0.894, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.902, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 57.756, MB/s
train io stdev, 4.106, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.310, 2.299, 1.816, 2.119, 2.244", "s, s, s, s, s"
eval metadata time, 10.788, s
eval raw read time per epoch, "4.070, 4.009, 4.834, 4.410, 4.366", "s, s, s, s, s"
eval total raw read time, 21.689, s
eval raw read rate per epoch, "187.873, 190.734, 158.310, 173.568, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.838, MB/s
eval observed time per epoch, "18.927, 18.042, 18.340, 18.005, 18.389", "s, s, s, s, s"
eval observed time, 91.702, s
eval observed rate per epoch, "45.205, 47.690, 46.823, 47.800, 46.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.841, MB/s
eval throughput samples per second per epoch, "0.634, 0.665, 0.654, 0.666, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.888, MB/s
eval io stdev, 764.174, KB/s
