metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.098, 8.446, 7.578, 9.143, 8.875", "s, s, s, s, s"
train metadata time, 43.140, s
train raw read time per epoch, "10.120, 13.025, 13.037, 10.860, 13.234", "s, s, s, s, s"
train total raw read time, 60.277, s
train raw read rate per epoch, "265.624, 206.371, 206.180, 247.504, 203.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.757, MB/s
train observed time per epoch, "41.003, 49.381, 47.507, 47.359, 49.269", "s, s, s, s, s"
train observed time, 234.519, s
train observed rate per epoch, "68.809, 56.657, 58.986, 59.180, 56.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.084, MB/s
train throughput samples per second per epoch, "1.024, 0.851, 0.884, 0.887, 0.852", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.900, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 57.577, MB/s
train io stdev, 4.106, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.271, 2.750, 2.817, 2.905, 3.231", "s, s, s, s, s"
eval metadata time, 14.975, s
eval raw read time per epoch, "4.158, 3.672, 3.326, 3.514, 4.443", "s, s, s, s, s"
eval total raw read time, 19.114, s
eval raw read rate per epoch, "184.059, 208.854, 230.789, 218.391, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.229, MB/s
eval observed time per epoch, "18.903, 17.620, 18.665, 17.937, 18.924", "s, s, s, s, s"
eval observed time, 92.049, s
eval observed rate per epoch, "45.270, 48.973, 45.914, 48.001, 45.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.674, MB/s
eval throughput samples per second per epoch, "0.635, 0.681, 0.643, 0.669, 0.634", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 41.752, MB/s
eval io stdev, 1.224, MB/s
