metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.285, 9.772, 8.790, 9.579, 9.407", "s, s, s, s, s"
train metadata time, 45.833, s
train raw read time per epoch, "11.504, 13.569, 11.637, 13.443, 12.324", "s, s, s, s, s"
train total raw read time, 62.477, s
train raw read rate per epoch, "233.658, 198.099, 230.979, 199.959, 218.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.162, MB/s
train observed time per epoch, "41.711, 49.009, 48.012, 47.231, 49.356", "s, s, s, s, s"
train observed time, 235.318, s
train observed rate per epoch, "67.583, 57.105, 58.341, 59.347, 56.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.812, MB/s
train throughput samples per second per epoch, "1.007, 0.857, 0.875, 0.889, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.896, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 57.330, MB/s
train io stdev, 3.659, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.363, 2.688, 3.913, 2.339, 2.425", "s, s, s, s, s"
eval metadata time, 14.729, s
eval raw read time per epoch, "3.199, 3.806, 4.187, 3.562, 4.122", "s, s, s, s, s"
eval total raw read time, 18.877, s
eval raw read rate per epoch, "239.372, 201.225, 183.105, 215.530, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.434, MB/s
eval observed time per epoch, "18.664, 17.693, 18.434, 18.112, 18.504", "s, s, s, s, s"
eval observed time, 91.408, s
eval observed rate per epoch, "45.915, 48.747, 46.556, 47.482, 46.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.012, MB/s
eval throughput samples per second per epoch, "0.643, 0.678, 0.651, 0.663, 0.648", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 42.024, MB/s
eval io stdev, 822.692, KB/s
