metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.163, 9.186, 8.231, 8.716, 9.566", "s, s, s, s, s"
train metadata time, 44.862, s
train raw read time per epoch, "10.055, 12.224, 11.113, 11.235, 12.964", "s, s, s, s, s"
train total raw read time, 57.591, s
train raw read rate per epoch, "267.331, 219.900, 241.885, 239.245, 207.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.142, MB/s
train observed time per epoch, "40.993, 49.099, 47.445, 46.944, 49.347", "s, s, s, s, s"
train observed time, 233.827, s
train observed rate per epoch, "68.825, 56.996, 59.068, 59.726, 56.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.263, MB/s
train throughput samples per second per epoch, "1.025, 0.855, 0.885, 0.895, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.902, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 57.740, MB/s
train io stdev, 4.059, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.191, 2.639, 3.102, 3.690, 3.700", "s, s, s, s, s"
eval metadata time, 16.322, s
eval raw read time per epoch, "3.602, 3.342, 3.342, 4.057, 3.048", "s, s, s, s, s"
eval total raw read time, 17.392, s
eval raw read rate per epoch, "212.669, 228.882, 228.882, 188.827, 251.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 222.803, MB/s
eval observed time per epoch, "19.140, 17.774, 18.759, 18.289, 19.176", "s, s, s, s, s"
eval observed time, 93.137, s
eval observed rate per epoch, "44.646, 48.498, 45.656, 46.971, 44.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.064, MB/s
eval throughput samples per second per epoch, "0.627, 0.675, 0.640, 0.656, 0.626", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 41.264, MB/s
eval io stdev, 1.199, MB/s
