metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.481, 8.812, 8.466, 8.337, 7.803", "s, s, s, s, s"
train metadata time, 40.899, s
train raw read time per epoch, "12.325, 12.146, 11.866, 11.944, 13.980", "s, s, s, s, s"
train total raw read time, 62.260, s
train raw read rate per epoch, "218.092, 221.306, 226.533, 225.056, 192.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.653, MB/s
train observed time per epoch, "41.617, 48.798, 48.042, 47.011, 49.210", "s, s, s, s, s"
train observed time, 234.678, s
train observed rate per epoch, "67.744, 57.362, 58.303, 59.637, 56.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.981, MB/s
train throughput samples per second per epoch, "1.009, 0.861, 0.874, 0.893, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.898, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 57.484, MB/s
train io stdev, 3.657, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.625, 2.835, 2.811, 2.696, 2.610", "s, s, s, s, s"
eval metadata time, 13.577, s
eval raw read time per epoch, "4.521, 3.548, 4.400, 3.663, 3.792", "s, s, s, s, s"
eval total raw read time, 19.923, s
eval raw read rate per epoch, "169.754, 215.530, 174.521, 208.854, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.628, MB/s
eval observed time per epoch, "18.899, 17.854, 18.611, 18.192, 18.678", "s, s, s, s, s"
eval observed time, 92.233, s
eval observed rate per epoch, "45.281, 48.254, 46.062, 47.248, 45.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.545, MB/s
eval throughput samples per second per epoch, "0.635, 0.672, 0.645, 0.660, 0.642", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.650, MB/s
eval io stdev, 873.872, KB/s
