metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.733, 8.165, 9.293, 9.066, 8.692", "s, s, s, s, s"
train metadata time, 41.948, s
train raw read time per epoch, "12.629, 12.043, 12.985, 13.775, 12.930", "s, s, s, s, s"
train total raw read time, 64.363, s
train raw read rate per epoch, "212.840, 223.200, 207.004, 195.129, 207.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.213, MB/s
train observed time per epoch, "41.024, 49.076, 47.748, 46.878, 49.143", "s, s, s, s, s"
train observed time, 233.868, s
train observed rate per epoch, "68.771, 57.023, 58.676, 59.812, 56.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.245, MB/s
train throughput samples per second per epoch, "1.024, 0.856, 0.880, 0.896, 0.855", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.902, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 57.726, MB/s
train io stdev, 4.021, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.443, 1.576, 1.868, 2.161, 2.224", "s, s, s, s, s"
eval metadata time, 10.272, s
eval raw read time per epoch, "4.797, 4.736, 4.751, 4.722, 4.260", "s, s, s, s, s"
eval total raw read time, 23.266, s
eval raw read rate per epoch, "159.263, 162.124, 161.171, 162.124, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.368, MB/s
eval observed time per epoch, "19.110, 17.848, 18.268, 17.786, 18.789", "s, s, s, s, s"
eval observed time, 91.800, s
eval observed rate per epoch, "44.724, 48.272, 47.030, 48.460, 45.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.812, MB/s
eval throughput samples per second per epoch, "0.628, 0.672, 0.657, 0.675, 0.639", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 41.862, MB/s
eval io stdev, 1.175, MB/s
