metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.872, 8.301, 6.975, 7.571, 8.575", "s, s, s, s, s"
train metadata time, 37.294, s
train raw read time per epoch, "13.624, 12.769, 12.927, 12.393, 14.486", "s, s, s, s, s"
train total raw read time, 66.198, s
train raw read rate per epoch, "197.300, 210.513, 207.941, 216.895, 185.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.642, MB/s
train observed time per epoch, "40.893, 49.074, 47.421, 47.097, 49.152", "s, s, s, s, s"
train observed time, 233.636, s
train observed rate per epoch, "69.002, 57.026, 59.099, 59.522, 56.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.316, MB/s
train throughput samples per second per epoch, "1.027, 0.856, 0.886, 0.892, 0.854", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.903, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 57.790, MB/s
train io stdev, 4.087, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.346, 2.013, 2.250, 2.080, 1.999", "s, s, s, s, s"
eval metadata time, 10.688, s
eval raw read time per epoch, "5.236, 4.260, 4.447, 4.612, 4.825", "s, s, s, s, s"
eval total raw read time, 23.380, s
eval raw read rate per epoch, "145.912, 180.244, 172.614, 165.938, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.071, MB/s
eval observed time per epoch, "18.752, 17.552, 18.661, 17.971, 18.738", "s, s, s, s, s"
eval observed time, 91.674, s
eval observed rate per epoch, "45.676, 49.187, 45.925, 47.900, 45.714", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.880, MB/s
eval throughput samples per second per epoch, "0.640, 0.684, 0.643, 0.668, 0.640", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 41.917, MB/s
eval io stdev, 1.133, MB/s
