metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.544, 9.082, 9.333, 8.740, 8.019", "s, s, s, s, s"
train metadata time, 42.717, s
train raw read time per epoch, "11.299, 12.670, 11.965, 12.669, 13.521", "s, s, s, s, s"
train total raw read time, 62.124, s
train raw read rate per epoch, "237.894, 212.162, 224.646, 212.171, 198.801", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.135, MB/s
train observed time per epoch, "41.271, 49.030, 47.746, 47.311, 49.499", "s, s, s, s, s"
train observed time, 234.857, s
train observed rate per epoch, "68.340, 57.079, 58.680, 59.241, 56.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.972, MB/s
train throughput samples per second per epoch, "1.018, 0.857, 0.880, 0.888, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.898, samples/s
train throughput stdev samples per second, 0.062, samples/s
train io avg, 57.474, MB/s
train io stdev, 3.938, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.215, 2.966, 2.882, 3.447, 3.177", "s, s, s, s, s"
eval metadata time, 14.688, s
eval raw read time per epoch, "4.684, 3.051, 3.662, 3.232, 3.407", "s, s, s, s, s"
eval total raw read time, 18.037, s
eval raw read rate per epoch, "163.078, 250.815, 208.854, 237.465, 225.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 217.680, MB/s
eval observed time per epoch, "19.339, 18.139, 18.801, 18.020, 18.418", "s, s, s, s, s"
eval observed time, 92.717, s
eval observed rate per epoch, "44.135, 47.404, 45.542, 47.755, 46.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.287, MB/s
eval throughput samples per second per epoch, "0.621, 0.662, 0.638, 0.666, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.443, MB/s
eval io stdev, 1.059, MB/s
