metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.784, 9.347, 8.559, 8.425, 10.558", "s, s, s, s, s"
train metadata time, 45.674, s
train raw read time per epoch, "10.121, 12.410, 11.054, 11.195, 13.031", "s, s, s, s, s"
train total raw read time, 57.811, s
train raw read rate per epoch, "265.574, 216.601, 243.170, 240.117, 206.276", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.348, MB/s
train observed time per epoch, "41.701, 48.675, 47.709, 46.579, 48.925", "s, s, s, s, s"
train observed time, 233.589, s
train observed rate per epoch, "67.600, 57.513, 58.727, 60.214, 57.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.252, MB/s
train throughput samples per second per epoch, "1.007, 0.863, 0.880, 0.902, 0.858", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.902, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 57.734, MB/s
train io stdev, 3.500, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.425, 3.677, 3.266, 3.172, 3.019", "s, s, s, s, s"
eval metadata time, 16.560, s
eval raw read time per epoch, "3.503, 4.236, 3.498, 2.231, 3.191", "s, s, s, s, s"
eval total raw read time, 16.660, s
eval raw read rate per epoch, "218.391, 181.197, 219.345, 343.322, 240.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 240.984, MB/s
eval observed time per epoch, "19.062, 18.245, 19.049, 18.194, 18.507", "s, s, s, s, s"
eval observed time, 93.056, s
eval observed rate per epoch, "44.850, 47.096, 44.883, 47.244, 46.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.085, MB/s
eval throughput samples per second per epoch, "0.630, 0.658, 0.630, 0.660, 0.648", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.282, MB/s
eval io stdev, 855.013, KB/s
