metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.757, 8.362, 8.383, 7.847, 7.464", "s, s, s, s, s"
train metadata time, 38.813, s
train raw read time per epoch, "12.909, 12.878, 11.845, 14.117, 14.122", "s, s, s, s, s"
train total raw read time, 65.870, s
train raw read rate per epoch, "208.230, 208.731, 226.937, 190.408, 190.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.929, MB/s
train observed time per epoch, "41.263, 48.755, 47.772, 47.146, 49.203", "s, s, s, s, s"
train observed time, 234.139, s
train observed rate per epoch, "68.354, 57.415, 58.646, 59.457, 56.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.148, MB/s
train throughput samples per second per epoch, "1.018, 0.861, 0.879, 0.891, 0.854", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.901, samples/s
train throughput stdev samples per second, 0.060, samples/s
train io avg, 57.638, MB/s
train io stdev, 3.845, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.798, 2.336, 1.669, 1.624, 2.826", "s, s, s, s, s"
eval metadata time, 10.252, s
eval raw read time per epoch, "4.934, 4.266, 5.148, 5.111, 4.082", "s, s, s, s, s"
eval total raw read time, 23.541, s
eval raw read rate per epoch, "155.448, 179.290, 148.772, 149.727, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.652, MB/s
eval observed time per epoch, "19.089, 17.878, 18.538, 18.008, 18.472", "s, s, s, s, s"
eval observed time, 91.985, s
eval observed rate per epoch, "44.778, 48.181, 46.265, 47.791, 46.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.692, MB/s
eval throughput samples per second per epoch, "0.629, 0.671, 0.647, 0.666, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.769, MB/s
eval io stdev, 992.708, KB/s
