metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.476, 8.918, 8.806, 8.601, 8.231", "s, s, s, s, s"
train metadata time, 43.032, s
train raw read time per epoch, "11.103, 11.881, 12.535, 12.952, 12.721", "s, s, s, s, s"
train total raw read time, 61.192, s
train raw read rate per epoch, "242.089, 226.243, 214.440, 207.543, 211.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.322, MB/s
train observed time per epoch, "41.478, 48.867, 47.824, 47.135, 49.433", "s, s, s, s, s"
train observed time, 234.737, s
train observed rate per epoch, "67.981, 57.278, 58.579, 59.473, 56.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.981, MB/s
train throughput samples per second per epoch, "1.013, 0.859, 0.878, 0.891, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.898, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 57.484, MB/s
train io stdev, 3.774, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.173, 3.251, 2.193, 3.048, 3.024", "s, s, s, s, s"
eval metadata time, 13.689, s
eval raw read time per epoch, "4.305, 3.738, 4.132, 3.656, 3.863", "s, s, s, s, s"
eval total raw read time, 19.694, s
eval raw read rate per epoch, "178.337, 205.039, 185.013, 209.808, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.721, MB/s
eval observed time per epoch, "19.328, 17.925, 18.680, 18.094, 18.595", "s, s, s, s, s"
eval observed time, 92.621, s
eval observed rate per epoch, "44.163, 48.039, 45.872, 47.536, 46.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.344, MB/s
eval throughput samples per second per epoch, "0.621, 0.669, 0.642, 0.663, 0.645", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.488, MB/s
eval io stdev, 1.096, MB/s
