metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.289, 9.143, 9.274, 9.036, 8.581", "s, s, s, s, s"
train metadata time, 44.323, s
train raw read time per epoch, "11.253, 11.131, 12.106, 12.411, 12.496", "s, s, s, s, s"
train total raw read time, 59.397, s
train raw read rate per epoch, "238.864, 241.487, 222.047, 216.587, 215.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.818, MB/s
train observed time per epoch, "41.523, 48.793, 48.088, 47.135, 49.402", "s, s, s, s, s"
train observed time, 234.940, s
train observed rate per epoch, "67.903, 57.368, 58.244, 59.473, 56.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.924, MB/s
train throughput samples per second per epoch, "1.011, 0.861, 0.873, 0.891, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.897, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 57.432, MB/s
train io stdev, 3.753, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.696, 3.393, 3.461, 3.439, 2.294", "s, s, s, s, s"
eval metadata time, 15.282, s
eval raw read time per epoch, "4.616, 3.186, 4.378, 2.840, 4.413", "s, s, s, s, s"
eval total raw read time, 19.433, s
eval raw read rate per epoch, "165.938, 240.325, 174.521, 269.890, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.469, MB/s
eval observed time per epoch, "19.246, 17.737, 18.215, 18.201, 18.582", "s, s, s, s, s"
eval observed time, 91.981, s
eval observed rate per epoch, "44.373, 48.609, 47.183, 47.224, 46.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.706, MB/s
eval throughput samples per second per epoch, "0.624, 0.677, 0.659, 0.659, 0.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 41.778, MB/s
eval io stdev, 1.126, MB/s
