metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.572, 8.055, 8.493, 9.478, 7.609", "s, s, s, s, s"
train metadata time, 42.207, s
train raw read time per epoch, "10.475, 12.576, 11.490, 12.396, 12.309", "s, s, s, s, s"
train total raw read time, 59.247, s
train raw read rate per epoch, "256.616, 213.732, 233.934, 216.844, 218.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.898, MB/s
train observed time per epoch, "41.475, 48.944, 47.821, 47.011, 48.993", "s, s, s, s, s"
train observed time, 234.244, s
train observed rate per epoch, "67.986, 57.184, 58.583, 59.637, 57.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.103, MB/s
train throughput samples per second per epoch, "1.013, 0.858, 0.878, 0.893, 0.857", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.900, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 57.596, MB/s
train io stdev, 3.708, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.210, 3.357, 3.604, 2.608, 2.895", "s, s, s, s, s"
eval metadata time, 15.674, s
eval raw read time per epoch, "4.256, 3.305, 3.667, 3.531, 3.803", "s, s, s, s, s"
eval total raw read time, 18.563, s
eval raw read rate per epoch, "180.244, 231.742, 208.854, 217.438, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.334, MB/s
eval observed time per epoch, "18.867, 17.991, 18.743, 18.127, 18.942", "s, s, s, s, s"
eval observed time, 92.671, s
eval observed rate per epoch, "45.366, 47.840, 45.699, 47.438, 45.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.302, MB/s
eval throughput samples per second per epoch, "0.636, 0.667, 0.640, 0.662, 0.634", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.455, MB/s
eval io stdev, 912.516, KB/s
