metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.090, 8.142, 8.860, 9.091, 9.393", "s, s, s, s, s"
train metadata time, 43.575, s
train raw read time per epoch, "11.390, 12.207, 12.653, 12.652, 11.256", "s, s, s, s, s"
train total raw read time, 60.158, s
train raw read rate per epoch, "235.995, 220.203, 212.441, 212.457, 238.801", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.979, MB/s
train observed time per epoch, "41.690, 48.944, 47.836, 47.113, 49.380", "s, s, s, s, s"
train observed time, 234.962, s
train observed rate per epoch, "67.619, 57.184, 58.564, 59.502, 56.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.905, MB/s
train throughput samples per second per epoch, "1.007, 0.858, 0.878, 0.891, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.897, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 57.415, MB/s
train io stdev, 3.649, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.552, 2.328, 2.300, 1.985, 2.536", "s, s, s, s, s"
eval metadata time, 11.701, s
eval raw read time per epoch, "4.214, 4.364, 5.191, 4.388, 4.137", "s, s, s, s, s"
eval total raw read time, 22.294, s
eval raw read rate per epoch, "182.151, 175.476, 147.819, 174.521, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.370, MB/s
eval observed time per epoch, "18.928, 17.892, 18.293, 17.937, 18.516", "s, s, s, s, s"
eval observed time, 91.566, s
eval observed rate per epoch, "45.203, 48.138, 46.958, 48.003, 46.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.926, MB/s
eval throughput samples per second per epoch, "0.634, 0.671, 0.656, 0.669, 0.648", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.955, MB/s
eval io stdev, 894.391, KB/s
