metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.752, 7.862, 8.357, 7.013, 8.322", "s, s, s, s, s"
train metadata time, 38.305, s
train raw read time per epoch, "12.360, 13.429, 13.977, 13.831, 11.870", "s, s, s, s, s"
train total raw read time, 65.468, s
train raw read rate per epoch, "217.471, 200.158, 192.312, 194.342, 226.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.147, MB/s
train observed time per epoch, "41.067, 48.769, 47.988, 47.112, 49.532", "s, s, s, s, s"
train observed time, 234.467, s
train observed rate per epoch, "68.695, 57.397, 58.371, 59.503, 56.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.089, MB/s
train throughput samples per second per epoch, "1.023, 0.861, 0.875, 0.892, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.900, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 57.581, MB/s
train io stdev, 4.043, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.560, 2.421, 1.870, 2.035, 1.942", "s, s, s, s, s"
eval metadata time, 10.829, s
eval raw read time per epoch, "4.003, 3.964, 4.914, 3.891, 4.636", "s, s, s, s, s"
eval total raw read time, 21.407, s
eval raw read rate per epoch, "191.688, 193.596, 155.448, 196.456, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.996, MB/s
eval observed time per epoch, "18.841, 17.764, 18.307, 17.949, 18.302", "s, s, s, s, s"
eval observed time, 91.163, s
eval observed rate per epoch, "45.436, 48.528, 46.918, 47.966, 46.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.156, MB/s
eval throughput samples per second per epoch, "0.637, 0.676, 0.655, 0.669, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 42.139, MB/s
eval io stdev, 866.459, KB/s
