metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.052, 8.827, 8.311, 8.138, 8.721", "s, s, s, s, s"
train metadata time, 42.048, s
train raw read time per epoch, "10.918, 12.087, 11.798, 11.974, 14.663", "s, s, s, s, s"
train total raw read time, 61.440, s
train raw read rate per epoch, "246.198, 222.383, 227.838, 224.487, 183.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.845, MB/s
train observed time per epoch, "41.198, 49.244, 47.520, 47.317, 49.196", "s, s, s, s, s"
train observed time, 234.474, s
train observed rate per epoch, "68.466, 56.821, 58.971, 59.234, 56.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.074, MB/s
train throughput samples per second per epoch, "1.019, 0.853, 0.884, 0.888, 0.854", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.900, samples/s
train throughput stdev samples per second, 0.062, samples/s
train io avg, 57.568, MB/s
train io stdev, 3.949, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.966, 2.763, 2.557, 2.848, 2.223", "s, s, s, s, s"
eval metadata time, 13.357, s
eval raw read time per epoch, "3.852, 3.181, 4.048, 3.378, 4.600", "s, s, s, s, s"
eval total raw read time, 19.059, s
eval raw read rate per epoch, "199.317, 241.279, 188.827, 226.974, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 204.971, MB/s
eval observed time per epoch, "18.786, 17.462, 19.012, 18.014, 19.076", "s, s, s, s, s"
eval observed time, 92.349, s
eval observed rate per epoch, "45.582, 49.473, 44.980, 47.773, 44.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.524, MB/s
eval throughput samples per second per epoch, "0.639, 0.687, 0.631, 0.666, 0.629", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 41.630, MB/s
eval io stdev, 1.448, MB/s
