metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.332, 7.853, 8.580, 8.190, 7.905", "s, s, s, s, s"
train metadata time, 39.861, s
train raw read time per epoch, "12.024, 11.786, 12.060, 13.924, 14.369", "s, s, s, s, s"
train total raw read time, 64.163, s
train raw read rate per epoch, "223.551, 228.068, 222.895, 193.043, 187.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.925, MB/s
train observed time per epoch, "41.080, 48.867, 47.630, 46.852, 49.232", "s, s, s, s, s"
train observed time, 233.660, s
train observed rate per epoch, "68.673, 57.277, 58.828, 59.848, 56.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.292, MB/s
train throughput samples per second per epoch, "1.022, 0.859, 0.882, 0.896, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.903, samples/s
train throughput stdev samples per second, 0.062, samples/s
train io avg, 57.769, MB/s
train io stdev, 3.958, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.187, 1.885, 1.843, 2.383, 2.242", "s, s, s, s, s"
eval metadata time, 10.539, s
eval raw read time per epoch, "4.776, 4.848, 4.869, 4.174, 4.650", "s, s, s, s, s"
eval total raw read time, 23.317, s
eval raw read rate per epoch, "160.217, 158.310, 157.355, 183.105, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.224, MB/s
eval observed time per epoch, "18.893, 17.762, 18.301, 17.797, 18.569", "s, s, s, s, s"
eval observed time, 91.322, s
eval observed rate per epoch, "45.296, 48.533, 46.935, 48.427, 46.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.074, MB/s
eval throughput samples per second per epoch, "0.635, 0.676, 0.656, 0.674, 0.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 42.073, MB/s
eval io stdev, 1.007, MB/s
