metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.294, 8.595, 9.836, 7.289, 8.203", "s, s, s, s, s"
train metadata time, 42.217, s
train raw read time per epoch, "10.430, 11.619, 12.798, 13.407, 12.194", "s, s, s, s, s"
train total raw read time, 60.448, s
train raw read rate per epoch, "257.708, 231.349, 210.040, 200.487, 220.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.004, MB/s
train observed time per epoch, "40.867, 48.509, 47.864, 46.852, 49.632", "s, s, s, s, s"
train observed time, 233.725, s
train observed rate per epoch, "69.048, 57.718, 58.528, 59.847, 56.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.300, MB/s
train throughput samples per second per epoch, "1.028, 0.866, 0.877, 0.896, 0.846", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.903, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 57.774, MB/s
train io stdev, 4.133, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.693, 2.803, 2.543, 2.776, 2.795", "s, s, s, s, s"
eval metadata time, 13.609, s
eval raw read time per epoch, "3.740, 3.474, 4.136, 3.270, 3.594", "s, s, s, s, s"
eval total raw read time, 18.214, s
eval raw read rate per epoch, "205.039, 220.298, 185.013, 234.604, 213.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.125, MB/s
eval observed time per epoch, "19.133, 18.074, 18.546, 18.089, 18.385", "s, s, s, s, s"
eval observed time, 92.227, s
eval observed rate per epoch, "44.664, 47.597, 46.241, 47.550, 46.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.550, MB/s
eval throughput samples per second per epoch, "0.627, 0.664, 0.647, 0.663, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.654, MB/s
eval io stdev, 882.266, KB/s
