metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.729, 7.833, 7.558, 7.563, 7.215", "s, s, s, s, s"
train metadata time, 37.898, s
train raw read time per epoch, "11.746, 12.362, 12.705, 13.002, 13.663", "s, s, s, s, s"
train total raw read time, 63.478, s
train raw read rate per epoch, "228.842, 217.440, 211.569, 206.734, 196.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.265, MB/s
train observed time per epoch, "41.324, 48.712, 47.889, 46.872, 48.838", "s, s, s, s, s"
train observed time, 233.636, s
train observed rate per epoch, "68.247, 57.467, 58.496, 59.820, 57.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.269, MB/s
train throughput samples per second per epoch, "1.016, 0.862, 0.877, 0.896, 0.860", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.902, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 57.748, MB/s
train io stdev, 3.741, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.753, 2.117, 2.600, 2.079, 2.091", "s, s, s, s, s"
eval metadata time, 10.639, s
eval raw read time per epoch, "5.012, 4.153, 3.683, 4.213, 4.422", "s, s, s, s, s"
eval total raw read time, 21.483, s
eval raw read rate per epoch, "152.588, 184.059, 207.900, 182.151, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.529, MB/s
eval observed time per epoch, "18.834, 17.979, 18.821, 18.150, 18.805", "s, s, s, s, s"
eval observed time, 92.588, s
eval observed rate per epoch, "45.454, 47.877, 45.489, 47.373, 45.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.345, MB/s
eval throughput samples per second per epoch, "0.637, 0.667, 0.638, 0.661, 0.638", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.490, MB/s
eval io stdev, 866.926, KB/s
