metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.946, 8.743, 8.693, 9.696, 9.566", "s, s, s, s, s"
train metadata time, 44.644, s
train raw read time per epoch, "11.167, 12.351, 12.455, 12.889, 12.943", "s, s, s, s, s"
train total raw read time, 61.806, s
train raw read rate per epoch, "240.704, 217.633, 215.813, 208.547, 207.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.074, MB/s
train observed time per epoch, "41.741, 49.052, 47.866, 47.197, 49.576", "s, s, s, s, s"
train observed time, 235.432, s
train observed rate per epoch, "67.532, 57.052, 58.526, 59.392, 56.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.785, MB/s
train throughput samples per second per epoch, "1.006, 0.856, 0.877, 0.890, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.895, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 57.305, MB/s
train io stdev, 3.675, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.764, 2.635, 3.179, 3.063, 3.097", "s, s, s, s, s"
eval metadata time, 14.737, s
eval raw read time per epoch, "4.018, 3.868, 4.198, 3.272, 3.780", "s, s, s, s, s"
eval total raw read time, 19.135, s
eval raw read rate per epoch, "190.734, 198.364, 182.151, 234.604, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 202.115, MB/s
eval observed time per epoch, "18.807, 17.824, 18.625, 18.243, 18.563", "s, s, s, s, s"
eval observed time, 92.063, s
eval observed rate per epoch, "45.525, 48.343, 46.022, 47.101, 46.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.638, MB/s
eval throughput samples per second per epoch, "0.638, 0.673, 0.644, 0.658, 0.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.725, MB/s
eval io stdev, 812.883, KB/s
