metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.459, 8.546, 8.822, 9.069, 8.516", "s, s, s, s, s"
train metadata time, 42.413, s
train raw read time per epoch, "11.777, 12.804, 12.763, 13.273, 13.853", "s, s, s, s, s"
train total raw read time, 64.470, s
train raw read rate per epoch, "228.236, 209.938, 210.608, 202.521, 194.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.067, MB/s
train observed time per epoch, "41.111, 49.155, 47.391, 46.581, 49.506", "s, s, s, s, s"
train observed time, 233.745, s
train observed rate per epoch, "68.619, 56.929, 59.137, 60.210, 56.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.280, MB/s
train throughput samples per second per epoch, "1.022, 0.854, 0.886, 0.902, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.902, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 57.758, MB/s
train io stdev, 4.017, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.663, 2.812, 2.511, 2.565, 2.825", "s, s, s, s, s"
eval metadata time, 13.375, s
eval raw read time per epoch, "4.279, 3.382, 4.079, 4.102, 3.882", "s, s, s, s, s"
eval total raw read time, 19.725, s
eval raw read rate per epoch, "179.290, 226.974, 187.873, 186.920, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.967, MB/s
eval observed time per epoch, "19.133, 17.922, 18.569, 18.093, 18.817", "s, s, s, s, s"
eval observed time, 92.535, s
eval observed rate per epoch, "44.663, 48.048, 46.180, 47.538, 45.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.386, MB/s
eval throughput samples per second per epoch, "0.627, 0.670, 0.646, 0.663, 0.638", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.521, MB/s
eval io stdev, 1.006, MB/s
