metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.426, 8.089, 9.003, 9.647, 9.464", "s, s, s, s, s"
train metadata time, 43.629, s
train raw read time per epoch, "11.720, 13.021, 13.305, 13.593, 11.663", "s, s, s, s, s"
train total raw read time, 63.302, s
train raw read rate per epoch, "229.354, 206.434, 202.032, 197.743, 230.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.206, MB/s
train observed time per epoch, "41.158, 49.152, 47.875, 47.097, 49.416", "s, s, s, s, s"
train observed time, 234.698, s
train observed rate per epoch, "68.536, 56.932, 58.515, 59.523, 56.615", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.024, MB/s
train throughput samples per second per epoch, "1.020, 0.854, 0.877, 0.892, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.899, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 57.522, MB/s
train io stdev, 4.014, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.065, 2.228, 3.132, 2.910, 2.749", "s, s, s, s, s"
eval metadata time, 13.085, s
eval raw read time per epoch, "5.108, 4.081, 4.976, 3.978, 3.791", "s, s, s, s, s"
eval total raw read time, 21.935, s
eval raw read rate per epoch, "149.727, 187.873, 153.541, 192.642, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.697, MB/s
eval observed time per epoch, "19.119, 17.835, 18.225, 18.155, 18.646", "s, s, s, s, s"
eval observed time, 91.980, s
eval observed rate per epoch, "44.700, 48.311, 47.154, 47.356, 45.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.697, MB/s
eval throughput samples per second per epoch, "0.628, 0.673, 0.658, 0.661, 0.644", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.771, MB/s
eval io stdev, 1022.626, KB/s
