metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.240, 7.944, 9.621, 7.642, 9.041", "s, s, s, s, s"
train metadata time, 42.489, s
train raw read time per epoch, "10.832, 13.026, 13.244, 13.710, 11.856", "s, s, s, s, s"
train total raw read time, 62.669, s
train raw read rate per epoch, "248.154, 206.350, 202.958, 196.061, 226.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.048, MB/s
train observed time per epoch, "41.088, 48.708, 48.115, 47.144, 49.593", "s, s, s, s, s"
train observed time, 234.648, s
train observed rate per epoch, "68.659, 57.472, 58.210, 59.461, 56.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.041, MB/s
train throughput samples per second per epoch, "1.022, 0.862, 0.873, 0.891, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.899, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 57.538, MB/s
train io stdev, 4.046, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.515, 2.621, 2.627, 2.697, 3.265", "s, s, s, s, s"
eval metadata time, 13.724, s
eval raw read time per epoch, "3.876, 3.785, 3.933, 3.411, 3.460", "s, s, s, s, s"
eval total raw read time, 18.464, s
eval raw read rate per epoch, "197.410, 202.179, 194.549, 225.066, 221.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.693, MB/s
eval observed time per epoch, "18.993, 18.214, 18.337, 18.123, 18.290", "s, s, s, s, s"
eval observed time, 91.958, s
eval observed rate per epoch, "45.030, 47.185, 46.832, 47.449, 46.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.692, MB/s
eval throughput samples per second per epoch, "0.632, 0.659, 0.654, 0.662, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 41.770, MB/s
eval io stdev, 703.944, KB/s
