metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.438, 8.835, 9.181, 7.741, 8.524", "s, s, s, s, s"
train metadata time, 41.719, s
train raw read time per epoch, "11.786, 11.661, 12.279, 13.011, 11.507", "s, s, s, s, s"
train total raw read time, 60.243, s
train raw read rate per epoch, "228.071, 230.521, 218.908, 206.598, 233.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.538, MB/s
train observed time per epoch, "41.023, 48.701, 48.118, 47.398, 49.417", "s, s, s, s, s"
train observed time, 234.656, s
train observed rate per epoch, "68.773, 57.481, 58.207, 59.128, 56.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.041, MB/s
train throughput samples per second per epoch, "1.024, 0.862, 0.873, 0.886, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.899, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 57.537, MB/s
train io stdev, 4.065, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.752, 3.305, 3.085, 3.565, 2.619", "s, s, s, s, s"
eval metadata time, 15.326, s
eval raw read time per epoch, "3.651, 2.858, 3.770, 3.035, 4.332", "s, s, s, s, s"
eval total raw read time, 17.645, s
eval raw read rate per epoch, "209.808, 267.982, 203.132, 252.724, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 222.628, MB/s
eval observed time per epoch, "19.198, 18.105, 18.260, 18.129, 18.313", "s, s, s, s, s"
eval observed time, 92.004, s
eval observed rate per epoch, "44.495, 47.504, 47.054, 47.434, 46.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.678, MB/s
eval throughput samples per second per epoch, "0.625, 0.663, 0.657, 0.662, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.757, MB/s
eval io stdev, 916.334, KB/s
