metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.041, 7.854, 7.869, 7.212, 8.704", "s, s, s, s, s"
train metadata time, 38.680, s
train raw read time per epoch, "11.999, 12.909, 12.122, 12.683, 13.137", "s, s, s, s, s"
train total raw read time, 62.850, s
train raw read rate per epoch, "224.020, 208.228, 221.749, 211.940, 204.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.109, MB/s
train observed time per epoch, "41.211, 48.715, 47.940, 47.083, 49.407", "s, s, s, s, s"
train observed time, 234.355, s
train observed rate per epoch, "68.443, 57.464, 58.432, 59.541, 56.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.102, MB/s
train throughput samples per second per epoch, "1.019, 0.862, 0.876, 0.892, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.900, samples/s
train throughput stdev samples per second, 0.061, samples/s
train io avg, 57.594, MB/s
train io stdev, 3.919, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.216, 2.202, 2.593, 2.070, 2.264", "s, s, s, s, s"
eval metadata time, 11.345, s
eval raw read time per epoch, "4.208, 4.083, 4.343, 4.158, 4.759", "s, s, s, s, s"
eval total raw read time, 21.552, s
eval raw read rate per epoch, "182.151, 187.873, 176.430, 184.059, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.698, MB/s
eval observed time per epoch, "18.935, 17.646, 18.140, 17.994, 18.343", "s, s, s, s, s"
eval observed time, 91.058, s
eval observed rate per epoch, "45.184, 48.892, 47.401, 47.832, 46.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.225, MB/s
eval throughput samples per second per epoch, "0.634, 0.680, 0.662, 0.667, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.659, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 42.193, MB/s
eval io stdev, 1003.220, KB/s
