metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.630, 8.896, 8.175, 9.275, 9.710", "s, s, s, s, s"
train metadata time, 44.685, s
train raw read time per epoch, "10.858, 11.479, 11.644, 12.108, 11.259", "s, s, s, s, s"
train total raw read time, 57.348, s
train raw read rate per epoch, "247.565, 234.171, 230.848, 221.996, 238.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.663, MB/s
train observed time per epoch, "44.111, 47.764, 48.065, 46.577, 49.722", "s, s, s, s, s"
train observed time, 236.238, s
train observed rate per epoch, "63.737, 58.656, 58.273, 60.217, 56.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.428, MB/s
train throughput samples per second per epoch, "0.952, 0.879, 0.874, 0.902, 0.845", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.890, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 56.981, MB/s
train io stdev, 2.294, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.531, 2.889, 3.093, 3.139, 3.387", "s, s, s, s, s"
eval metadata time, 15.038, s
eval raw read time per epoch, "2.658, 3.388, 3.301, 3.731, 2.855", "s, s, s, s, s"
eval total raw read time, 15.933, s
eval raw read rate per epoch, "288.009, 226.021, 231.742, 205.039, 268.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 244.629, MB/s
eval observed time per epoch, "16.281, 18.458, 18.497, 18.469, 18.400", "s, s, s, s, s"
eval observed time, 90.104, s
eval observed rate per epoch, "53.546, 46.489, 46.380, 46.459, 46.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.905, MB/s
eval throughput samples per second per epoch, "0.737, 0.650, 0.649, 0.650, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 42.725, MB/s
eval io stdev, 2.225, MB/s
