metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.491, 7.546, 7.374, 7.369, 7.601", "s, s, s, s, s"
train metadata time, 37.381, s
train raw read time per epoch, "12.349, 12.618, 12.780, 13.068, 13.693", "s, s, s, s, s"
train total raw read time, 64.507, s
train raw read rate per epoch, "217.667, 213.034, 210.328, 205.699, 196.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.606, MB/s
train observed time per epoch, "44.056, 47.991, 48.010, 46.476, 49.480", "s, s, s, s, s"
train observed time, 236.012, s
train observed rate per epoch, "63.819, 58.367, 58.344, 60.353, 56.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.484, MB/s
train throughput samples per second per epoch, "0.953, 0.875, 0.875, 0.904, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.891, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 57.034, MB/s
train io stdev, 2.277, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.896, 2.429, 2.878, 2.136, 1.793", "s, s, s, s, s"
eval metadata time, 11.132, s
eval raw read time per epoch, "3.252, 3.817, 3.960, 4.592, 4.230", "s, s, s, s, s"
eval total raw read time, 19.851, s
eval raw read rate per epoch, "235.557, 200.271, 193.596, 166.893, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.019, MB/s
eval observed time per epoch, "15.955, 18.560, 18.123, 18.622, 18.475", "s, s, s, s, s"
eval observed time, 89.735, s
eval observed rate per epoch, "54.789, 46.203, 47.452, 46.032, 46.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.184, MB/s
eval throughput samples per second per epoch, "0.752, 0.647, 0.662, 0.644, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.671, samples/s
eval throughput stdev samples per second, 0.041, samples/s
eval io avg, 42.940, MB/s
eval io stdev, 2.626, MB/s
