metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.005, 9.045, 8.990, 8.093, 8.661", "s, s, s, s, s"
train metadata time, 44.795, s
train raw read time per epoch, "10.234, 12.132, 11.909, 12.518, 12.706", "s, s, s, s, s"
train total raw read time, 59.499, s
train raw read rate per epoch, "262.644, 221.570, 225.709, 214.735, 211.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.243, MB/s
train observed time per epoch, "44.694, 48.116, 48.187, 47.018, 49.207", "s, s, s, s, s"
train observed time, 237.222, s
train observed rate per epoch, "62.868, 58.209, 58.119, 59.627, 56.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.138, MB/s
train throughput samples per second per epoch, "0.940, 0.873, 0.872, 0.893, 0.854", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.886, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 56.717, MB/s
train io stdev, 1.893, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.198, 2.971, 3.126, 2.763, 3.020", "s, s, s, s, s"
eval metadata time, 14.078, s
eval raw read time per epoch, "2.779, 4.098, 2.799, 3.634, 3.254", "s, s, s, s, s"
eval total raw read time, 16.564, s
eval raw read rate per epoch, "275.611, 186.920, 273.704, 210.762, 235.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 237.105, MB/s
eval observed time per epoch, "15.701, 18.343, 18.150, 18.076, 18.563", "s, s, s, s, s"
eval observed time, 88.834, s
eval observed rate per epoch, "55.800, 46.813, 47.372, 47.588, 46.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.754, MB/s
eval throughput samples per second per epoch, "0.764, 0.654, 0.661, 0.664, 0.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.678, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 43.391, MB/s
eval io stdev, 2.787, MB/s
