metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.796, 8.338, 8.768, 8.631, 9.195", "s, s, s, s, s"
train metadata time, 42.728, s
train raw read time per epoch, "11.799, 12.343, 12.602, 12.373, 11.879", "s, s, s, s, s"
train total raw read time, 60.997, s
train raw read rate per epoch, "227.809, 217.782, 213.296, 217.243, 226.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.480, MB/s
train observed time per epoch, "44.051, 48.042, 48.362, 46.691, 49.561", "s, s, s, s, s"
train observed time, 236.707, s
train observed rate per epoch, "63.828, 58.302, 57.900, 60.062, 56.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.308, MB/s
train throughput samples per second per epoch, "0.953, 0.874, 0.868, 0.900, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.889, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 56.871, MB/s
train io stdev, 2.330, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.825, 2.498, 2.252, 2.406, 1.967", "s, s, s, s, s"
eval metadata time, 10.949, s
eval raw read time per epoch, "3.404, 4.100, 4.343, 3.878, 4.776", "s, s, s, s, s"
eval total raw read time, 20.502, s
eval raw read rate per epoch, "225.066, 186.920, 176.430, 197.410, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.715, MB/s
eval observed time per epoch, "16.035, 18.340, 18.573, 18.252, 18.374", "s, s, s, s, s"
eval observed time, 89.574, s
eval observed rate per epoch, "54.479, 46.822, 46.168, 47.075, 46.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.254, MB/s
eval throughput samples per second per epoch, "0.748, 0.654, 0.646, 0.657, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.672, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 42.999, MB/s
eval io stdev, 2.459, MB/s
