metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.834, 9.127, 9.041, 9.654, 9.752", "s, s, s, s, s"
train metadata time, 46.408, s
train raw read time per epoch, "10.421, 12.026, 13.720, 12.700, 12.729", "s, s, s, s, s"
train total raw read time, 61.597, s
train raw read rate per epoch, "257.935, 223.512, 195.917, 211.653, 211.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.037, MB/s
train observed time per epoch, "44.185, 48.001, 48.536, 46.841, 49.558", "s, s, s, s, s"
train observed time, 237.120, s
train observed rate per epoch, "63.625, 58.354, 57.685, 59.862, 56.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.194, MB/s
train throughput samples per second per epoch, "0.951, 0.875, 0.865, 0.897, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 56.768, MB/s
train io stdev, 2.272, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.367, 2.339, 3.045, 3.152, 2.594", "s, s, s, s, s"
eval metadata time, 13.498, s
eval raw read time per epoch, "2.819, 4.077, 3.285, 3.231, 3.700", "s, s, s, s, s"
eval total raw read time, 17.113, s
eval raw read rate per epoch, "271.797, 187.873, 233.649, 237.465, 206.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 227.956, MB/s
eval observed time per epoch, "16.154, 18.494, 18.715, 18.399, 18.449", "s, s, s, s, s"
eval observed time, 90.211, s
eval observed rate per epoch, "54.024, 46.388, 45.777, 46.654, 46.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.871, MB/s
eval throughput samples per second per epoch, "0.743, 0.649, 0.641, 0.652, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 42.694, MB/s
eval io stdev, 2.436, MB/s
