metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.298, 9.154, 8.429, 8.489, 8.352", "s, s, s, s, s"
train metadata time, 43.722, s
train raw read time per epoch, "10.733, 11.806, 12.415, 11.606, 12.588", "s, s, s, s, s"
train total raw read time, 59.147, s
train raw read rate per epoch, "250.453, 227.682, 216.516, 231.603, 213.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.959, MB/s
train observed time per epoch, "44.456, 48.101, 48.520, 46.954, 49.179", "s, s, s, s, s"
train observed time, 237.209, s
train observed rate per epoch, "63.220, 58.229, 57.704, 59.712, 56.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.152, MB/s
train throughput samples per second per epoch, "0.945, 0.873, 0.866, 0.895, 0.854", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.886, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 56.730, MB/s
train io stdev, 2.049, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.599, 3.080, 3.016, 2.842, 2.978", "s, s, s, s, s"
eval metadata time, 14.516, s
eval raw read time per epoch, "2.324, 4.421, 2.670, 4.389, 3.492", "s, s, s, s, s"
eval total raw read time, 17.295, s
eval raw read rate per epoch, "329.971, 173.568, 287.056, 174.521, 219.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 237.356, MB/s
eval observed time per epoch, "15.611, 18.389, 17.936, 18.639, 19.059", "s, s, s, s, s"
eval observed time, 89.633, s
eval observed rate per epoch, "56.167, 46.684, 48.007, 45.985, 44.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.340, MB/s
eval throughput samples per second per epoch, "0.769, 0.653, 0.669, 0.644, 0.630", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.673, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 43.056, MB/s
eval io stdev, 3.176, MB/s
