metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.112, 8.270, 9.093, 7.939, 8.781", "s, s, s, s, s"
train metadata time, 43.194, s
train raw read time per epoch, "10.302, 13.077, 12.296, 11.812, 12.389", "s, s, s, s, s"
train total raw read time, 59.876, s
train raw read rate per epoch, "260.917, 205.551, 218.603, 227.564, 216.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.921, MB/s
train observed time per epoch, "44.669, 48.144, 48.427, 46.843, 49.203", "s, s, s, s, s"
train observed time, 237.287, s
train observed rate per epoch, "62.904, 58.173, 57.819, 59.858, 56.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.125, MB/s
train throughput samples per second per epoch, "0.940, 0.872, 0.867, 0.897, 0.854", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.886, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 56.705, MB/s
train io stdev, 1.949, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.746, 3.068, 2.433, 2.985, 2.871", "s, s, s, s, s"
eval metadata time, 14.103, s
eval raw read time per epoch, "2.562, 3.403, 3.968, 3.606, 3.763", "s, s, s, s, s"
eval total raw read time, 17.301, s
eval raw read rate per epoch, "299.453, 225.066, 192.642, 212.669, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 227.223, MB/s
eval observed time per epoch, "15.729, 18.207, 17.824, 18.580, 18.859", "s, s, s, s, s"
eval observed time, 89.199, s
eval observed rate per epoch, "55.688, 47.206, 48.344, 46.148, 45.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.555, MB/s
eval throughput samples per second per epoch, "0.763, 0.659, 0.673, 0.646, 0.636", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.675, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 43.230, MB/s
eval io stdev, 2.909, MB/s
