metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.690, 9.442, 9.234, 9.563, 10.319", "s, s, s, s, s"
train metadata time, 48.249, s
train raw read time per epoch, "10.256, 11.416, 10.155, 12.610, 14.755", "s, s, s, s, s"
train total raw read time, 59.191, s
train raw read rate per epoch, "262.102, 235.464, 264.701, 213.167, 182.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.521, MB/s
train observed time per epoch, "44.666, 47.955, 48.039, 46.542, 49.136", "s, s, s, s, s"
train observed time, 236.337, s
train observed rate per epoch, "62.910, 58.413, 58.306, 60.263, 56.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.368, MB/s
train throughput samples per second per epoch, "0.940, 0.876, 0.874, 0.902, 0.855", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.890, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 56.929, MB/s
train io stdev, 1.893, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.627, 3.128, 3.385, 3.215, 3.216", "s, s, s, s, s"
eval metadata time, 15.572, s
eval raw read time per epoch, "2.123, 3.072, 3.880, 3.404, 4.085", "s, s, s, s, s"
eval total raw read time, 16.563, s
eval raw read rate per epoch, "361.442, 249.862, 197.410, 225.066, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 244.667, MB/s
eval observed time per epoch, "16.222, 18.471, 18.656, 18.227, 19.031", "s, s, s, s, s"
eval observed time, 90.607, s
eval observed rate per epoch, "53.767, 46.452, 45.937, 47.148, 44.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.646, MB/s
eval throughput samples per second per epoch, "0.740, 0.650, 0.643, 0.658, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.664, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 42.516, MB/s
eval io stdev, 2.482, MB/s
