metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.104, 8.402, 9.780, 8.102, 8.620", "s, s, s, s, s"
train metadata time, 44.009, s
train raw read time per epoch, "10.216, 11.236, 10.358, 12.284, 12.877", "s, s, s, s, s"
train total raw read time, 56.971, s
train raw read rate per epoch, "263.125, 239.237, 259.510, 218.814, 208.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.886, MB/s
train observed time per epoch, "44.255, 47.664, 48.222, 46.676, 49.448", "s, s, s, s, s"
train observed time, 236.264, s
train observed rate per epoch, "63.520, 58.785, 58.076, 60.083, 56.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.408, MB/s
train throughput samples per second per epoch, "0.949, 0.881, 0.871, 0.900, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.890, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 56.965, MB/s
train io stdev, 2.155, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.355, 3.223, 2.577, 2.713, 2.484", "s, s, s, s, s"
eval metadata time, 14.353, s
eval raw read time per epoch, "1.961, 2.928, 3.625, 3.852, 4.033", "s, s, s, s, s"
eval total raw read time, 16.398, s
eval raw read rate per epoch, "391.006, 262.260, 211.715, 199.317, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 251.125, MB/s
eval observed time per epoch, "16.142, 18.526, 18.123, 18.522, 18.553", "s, s, s, s, s"
eval observed time, 89.866, s
eval observed rate per epoch, "54.070, 46.297, 47.451, 46.310, 46.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.070, MB/s
eval throughput samples per second per epoch, "0.743, 0.648, 0.662, 0.648, 0.647", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.670, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 42.854, MB/s
eval io stdev, 2.390, MB/s
