metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.042, 9.071, 9.569, 9.604, 9.930", "s, s, s, s, s"
train metadata time, 47.218, s
train raw read time per epoch, "10.351, 12.146, 12.460, 11.178, 12.463", "s, s, s, s, s"
train total raw read time, 58.598, s
train raw read rate per epoch, "259.695, 221.306, 215.729, 240.479, 215.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.576, MB/s
train observed time per epoch, "44.205, 48.066, 48.279, 46.842, 49.548", "s, s, s, s, s"
train observed time, 236.939, s
train observed rate per epoch, "63.596, 58.272, 58.005, 59.860, 56.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.238, MB/s
train throughput samples per second per epoch, "0.950, 0.874, 0.870, 0.897, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 56.808, MB/s
train io stdev, 2.232, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.122, 2.976, 3.145, 2.995, 2.720", "s, s, s, s, s"
eval metadata time, 13.958, s
eval raw read time per epoch, "2.957, 4.270, 2.823, 4.197, 3.701", "s, s, s, s, s"
eval total raw read time, 17.949, s
eval raw read rate per epoch, "259.399, 179.290, 271.797, 182.151, 206.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 220.417, MB/s
eval observed time per epoch, "16.176, 18.554, 18.694, 18.422, 18.275", "s, s, s, s, s"
eval observed time, 90.120, s
eval observed rate per epoch, "53.940, 46.220, 45.835, 46.590, 47.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.919, MB/s
eval throughput samples per second per epoch, "0.742, 0.647, 0.642, 0.651, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 42.733, MB/s
eval io stdev, 2.393, MB/s
