metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.229, 7.386, 8.100, 8.036, 7.690", "s, s, s, s, s"
train metadata time, 37.441, s
train raw read time per epoch, "13.456, 13.705, 13.328, 12.093, 12.665", "s, s, s, s, s"
train total raw read time, 65.246, s
train raw read rate per epoch, "199.770, 196.130, 201.687, 222.281, 212.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.420, MB/s
train observed time per epoch, "44.502, 47.824, 48.397, 46.385, 49.534", "s, s, s, s, s"
train observed time, 236.641, s
train observed rate per epoch, "63.151, 58.580, 57.857, 60.477, 56.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.308, MB/s
train throughput samples per second per epoch, "0.944, 0.878, 0.868, 0.905, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.889, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 56.872, MB/s
train io stdev, 2.127, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.131, 2.133, 2.366, 2.441, 2.297", "s, s, s, s, s"
eval metadata time, 11.368, s
eval raw read time per epoch, "3.146, 4.219, 3.875, 4.397, 4.539", "s, s, s, s, s"
eval total raw read time, 20.176, s
eval raw read rate per epoch, "243.187, 181.197, 197.410, 174.521, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.640, MB/s
eval observed time per epoch, "15.790, 18.266, 18.165, 18.524, 18.398", "s, s, s, s, s"
eval observed time, 89.143, s
eval observed rate per epoch, "55.443, 47.035, 47.328, 46.304, 46.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.554, MB/s
eval throughput samples per second per epoch, "0.760, 0.657, 0.661, 0.648, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.676, samples/s
eval throughput stdev samples per second, 0.042, samples/s
eval io avg, 43.232, MB/s
eval io stdev, 2.716, MB/s
