metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.878, 13.896, 12.832, 16.471, 18.781", "s, s, s, s, s"
train metadata time, 75.859, s
train raw read time per epoch, "14.992, 16.833, 16.230, 16.135, 18.940", "s, s, s, s, s"
train total raw read time, 83.130, s
train raw read rate per epoch, "179.297, 159.688, 165.616, 166.592, 141.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.622, MB/s
train observed time per epoch, "44.422, 47.974, 48.590, 47.023, 49.568", "s, s, s, s, s"
train observed time, 237.577, s
train observed rate per epoch, "63.271, 58.389, 57.617, 59.620, 56.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.066, MB/s
train throughput samples per second per epoch, "0.945, 0.875, 0.864, 0.893, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.885, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 56.650, MB/s
train io stdev, 2.153, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.564, 3.833, 3.110, 3.447, 2.922", "s, s, s, s, s"
eval metadata time, 15.876, s
eval raw read time per epoch, "2.717, 3.317, 4.036, 4.004, 3.849", "s, s, s, s, s"
eval total raw read time, 17.922, s
eval raw read rate per epoch, "282.287, 230.789, 189.780, 191.688, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 219.180, MB/s
eval observed time per epoch, "16.256, 18.445, 18.834, 18.302, 18.471", "s, s, s, s, s"
eval observed time, 90.308, s
eval observed rate per epoch, "53.638, 46.524, 45.453, 46.933, 46.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.800, MB/s
eval throughput samples per second per epoch, "0.738, 0.651, 0.637, 0.656, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 42.640, MB/s
eval io stdev, 2.334, MB/s
