metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.895, 9.365, 9.157, 8.227, 9.001", "s, s, s, s, s"
train metadata time, 44.645, s
train raw read time per epoch, "10.552, 12.103, 11.154, 12.226, 12.600", "s, s, s, s, s"
train total raw read time, 58.635, s
train raw read rate per epoch, "254.735, 222.099, 240.994, 219.850, 213.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.203, MB/s
train observed time per epoch, "44.503, 48.013, 48.311, 46.996, 49.191", "s, s, s, s, s"
train observed time, 237.014, s
train observed rate per epoch, "63.149, 58.340, 57.964, 59.655, 56.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.198, MB/s
train throughput samples per second per epoch, "0.944, 0.875, 0.869, 0.894, 0.854", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 56.772, MB/s
train io stdev, 1.988, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.392, 3.402, 3.144, 3.536, 2.798", "s, s, s, s, s"
eval metadata time, 15.271, s
eval raw read time per epoch, "3.129, 4.408, 3.009, 2.976, 3.614", "s, s, s, s, s"
eval total raw read time, 17.137, s
eval raw read rate per epoch, "245.094, 173.568, 254.631, 257.491, 211.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 229.075, MB/s
eval observed time per epoch, "15.848, 18.357, 17.955, 18.583, 19.023", "s, s, s, s, s"
eval observed time, 89.766, s
eval observed rate per epoch, "55.212, 46.776, 47.950, 46.139, 44.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.205, MB/s
eval throughput samples per second per epoch, "0.757, 0.654, 0.668, 0.646, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.671, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 42.954, MB/s
eval io stdev, 2.860, MB/s
