metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.730, 8.487, 8.390, 8.427, 9.103", "s, s, s, s, s"
train metadata time, 42.137, s
train raw read time per epoch, "12.079, 12.135, 13.216, 12.668, 13.549", "s, s, s, s, s"
train total raw read time, 63.647, s
train raw read rate per epoch, "222.527, 221.512, 203.391, 212.181, 198.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.602, MB/s
train observed time per epoch, "44.161, 47.948, 48.250, 46.696, 49.616", "s, s, s, s, s"
train observed time, 236.670, s
train observed rate per epoch, "63.662, 58.422, 58.041, 60.056, 56.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.312, MB/s
train throughput samples per second per epoch, "0.951, 0.876, 0.870, 0.899, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.889, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 56.875, MB/s
train io stdev, 2.268, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.906, 2.059, 2.266, 2.059, 2.173", "s, s, s, s, s"
eval metadata time, 10.462, s
eval raw read time per epoch, "3.371, 4.592, 3.800, 4.907, 4.243", "s, s, s, s, s"
eval total raw read time, 20.914, s
eval raw read rate per epoch, "226.974, 166.893, 201.225, 156.402, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.933, MB/s
eval observed time per epoch, "15.988, 18.232, 18.441, 18.211, 18.397", "s, s, s, s, s"
eval observed time, 89.268, s
eval observed rate per epoch, "54.661, 47.135, 46.537, 47.194, 46.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.438, MB/s
eval throughput samples per second per epoch, "0.751, 0.658, 0.651, 0.659, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.674, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 43.145, MB/s
eval io stdev, 2.453, MB/s
