metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.668, 8.471, 9.227, 8.747, 9.106", "s, s, s, s, s"
train metadata time, 44.220, s
train raw read time per epoch, "10.733, 12.578, 11.919, 12.691, 13.742", "s, s, s, s, s"
train total raw read time, 61.662, s
train raw read rate per epoch, "250.438, 213.704, 225.527, 211.809, 195.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.417, MB/s
train observed time per epoch, "44.246, 48.045, 48.595, 46.691, 49.867", "s, s, s, s, s"
train observed time, 237.444, s
train observed rate per epoch, "63.533, 58.299, 57.611, 60.062, 56.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.118, MB/s
train throughput samples per second per epoch, "0.949, 0.874, 0.864, 0.900, 0.842", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.886, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 56.696, MB/s
train io stdev, 2.344, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.440, 2.844, 3.255, 3.275, 3.047", "s, s, s, s, s"
eval metadata time, 14.861, s
eval raw read time per epoch, "2.753, 3.626, 4.014, 3.084, 3.459", "s, s, s, s, s"
eval total raw read time, 16.936, s
eval raw read rate per epoch, "278.473, 211.715, 190.734, 248.908, 221.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 230.636, MB/s
eval observed time per epoch, "16.105, 18.212, 18.356, 18.461, 18.444", "s, s, s, s, s"
eval observed time, 89.578, s
eval observed rate per epoch, "54.211, 47.191, 46.778, 46.479, 46.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.237, MB/s
eval throughput samples per second per epoch, "0.745, 0.659, 0.654, 0.650, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.672, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 42.987, MB/s
eval io stdev, 2.358, MB/s
