metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.216, 9.276, 8.274, 9.608, 8.849", "s, s, s, s, s"
train metadata time, 45.224, s
train raw read time per epoch, "10.339, 12.964, 12.778, 10.607, 12.499", "s, s, s, s, s"
train total raw read time, 59.186, s
train raw read rate per epoch, "259.982, 207.347, 210.366, 253.426, 215.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.236, MB/s
train observed time per epoch, "44.541, 47.928, 48.486, 46.975, 49.352", "s, s, s, s, s"
train observed time, 237.282, s
train observed rate per epoch, "63.094, 58.447, 57.746, 59.685, 56.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.133, MB/s
train throughput samples per second per epoch, "0.943, 0.876, 0.866, 0.894, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.886, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 56.711, MB/s
train io stdev, 2.026, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.362, 3.095, 2.888, 3.002, 3.039", "s, s, s, s, s"
eval metadata time, 14.385, s
eval raw read time per epoch, "2.753, 3.414, 4.231, 3.712, 4.136", "s, s, s, s, s"
eval total raw read time, 18.246, s
eval raw read rate per epoch, "278.473, 224.113, 181.197, 205.993, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 215.606, MB/s
eval observed time per epoch, "15.941, 18.248, 17.977, 18.310, 18.701", "s, s, s, s, s"
eval observed time, 89.177, s
eval observed rate per epoch, "54.847, 47.086, 47.883, 46.908, 45.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.508, MB/s
eval throughput samples per second per epoch, "0.753, 0.658, 0.668, 0.655, 0.642", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.675, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 43.199, MB/s
eval io stdev, 2.545, MB/s
