metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.565, 9.357, 9.162, 8.716, 8.521", "s, s, s, s, s"
train metadata time, 44.321, s
train raw read time per epoch, "11.246, 12.235, 13.275, 12.174, 12.547", "s, s, s, s, s"
train total raw read time, 61.477, s
train raw read rate per epoch, "239.018, 219.688, 202.493, 220.802, 214.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.247, MB/s
train observed time per epoch, "44.542, 47.844, 48.303, 46.845, 49.204", "s, s, s, s, s"
train observed time, 236.739, s
train observed rate per epoch, "63.092, 58.554, 57.974, 59.856, 56.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.269, MB/s
train throughput samples per second per epoch, "0.943, 0.878, 0.870, 0.897, 0.854", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 56.837, MB/s
train io stdev, 1.966, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.590, 2.736, 2.437, 2.652, 2.631", "s, s, s, s, s"
eval metadata time, 13.045, s
eval raw read time per epoch, "2.211, 3.885, 3.508, 3.592, 4.411", "s, s, s, s, s"
eval total raw read time, 17.606, s
eval raw read rate per epoch, "347.137, 197.410, 218.391, 213.623, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 230.391, MB/s
eval observed time per epoch, "15.939, 18.564, 18.413, 18.164, 18.500", "s, s, s, s, s"
eval observed time, 89.580, s
eval observed rate per epoch, "54.854, 46.192, 46.616, 47.332, 46.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.272, MB/s
eval throughput samples per second per epoch, "0.753, 0.646, 0.652, 0.661, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.672, samples/s
eval throughput stdev samples per second, 0.041, samples/s
eval io avg, 43.012, MB/s
eval io stdev, 2.604, MB/s
