metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.526, 8.280, 9.376, 7.472, 7.241", "s, s, s, s, s"
train metadata time, 38.896, s
train raw read time per epoch, "13.327, 12.933, 13.163, 13.581, 13.044", "s, s, s, s, s"
train total raw read time, 66.047, s
train raw read rate per epoch, "201.700, 207.848, 204.213, 197.929, 206.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.552, MB/s
train observed time per epoch, "44.739, 47.790, 48.551, 46.473, 49.479", "s, s, s, s, s"
train observed time, 237.031, s
train observed rate per epoch, "62.802, 58.623, 57.666, 60.356, 56.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.197, MB/s
train throughput samples per second per epoch, "0.939, 0.879, 0.865, 0.904, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 56.771, MB/s
train io stdev, 2.016, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.310, 2.780, 2.000, 1.977, 1.799", "s, s, s, s, s"
eval metadata time, 10.866, s
eval raw read time per epoch, "3.050, 3.964, 3.962, 5.028, 4.699", "s, s, s, s, s"
eval total raw read time, 20.704, s
eval raw read rate per epoch, "251.770, 193.596, 193.596, 152.588, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.107, MB/s
eval observed time per epoch, "15.840, 18.404, 18.120, 18.556, 18.596", "s, s, s, s, s"
eval observed time, 89.516, s
eval observed rate per epoch, "55.242, 46.642, 47.461, 46.215, 46.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.333, MB/s
eval throughput samples per second per epoch, "0.758, 0.652, 0.662, 0.647, 0.645", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.673, samples/s
eval throughput stdev samples per second, 0.043, samples/s
eval io avg, 43.057, MB/s
eval io stdev, 2.739, MB/s
