metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.964, 8.683, 7.984, 8.016, 8.371", "s, s, s, s, s"
train metadata time, 41.017, s
train raw read time per epoch, "11.593, 11.884, 12.867, 11.773, 12.361", "s, s, s, s, s"
train total raw read time, 60.478, s
train raw read rate per epoch, "231.854, 226.183, 208.911, 228.321, 217.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.546, MB/s
train observed time per epoch, "44.480, 47.827, 48.301, 46.711, 49.236", "s, s, s, s, s"
train observed time, 236.554, s
train observed rate per epoch, "63.185, 58.576, 57.977, 60.036, 56.831", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.320, MB/s
train throughput samples per second per epoch, "0.944, 0.878, 0.870, 0.899, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.889, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 56.885, MB/s
train io stdev, 2.012, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.908, 2.147, 2.387, 2.542, 2.174", "s, s, s, s, s"
eval metadata time, 11.157, s
eval raw read time per epoch, "3.205, 4.943, 3.928, 4.731, 4.783", "s, s, s, s, s"
eval total raw read time, 21.588, s
eval raw read rate per epoch, "239.372, 154.495, 195.503, 162.124, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.697, MB/s
eval observed time per epoch, "15.657, 18.281, 18.023, 18.395, 18.685", "s, s, s, s, s"
eval observed time, 89.041, s
eval observed rate per epoch, "55.980, 46.992, 47.746, 46.666, 45.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.648, MB/s
eval throughput samples per second per epoch, "0.766, 0.656, 0.666, 0.652, 0.642", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.677, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 43.305, MB/s
eval io stdev, 2.913, MB/s
