metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.210, 9.490, 8.951, 8.658, 9.716", "s, s, s, s, s"
train metadata time, 46.026, s
train raw read time per epoch, "10.251, 10.913, 11.983, 12.813, 14.136", "s, s, s, s, s"
train total raw read time, 60.095, s
train raw read rate per epoch, "262.213, 246.311, 224.325, 209.792, 190.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.560, MB/s
train observed time per epoch, "44.302, 48.042, 47.824, 46.778, 49.240", "s, s, s, s, s"
train observed time, 236.186, s
train observed rate per epoch, "63.450, 58.303, 58.579, 59.945, 56.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.421, MB/s
train throughput samples per second per epoch, "0.948, 0.874, 0.878, 0.898, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.890, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 56.977, MB/s
train io stdev, 2.062, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.532, 2.955, 2.793, 2.736, 3.316", "s, s, s, s, s"
eval metadata time, 14.331, s
eval raw read time per epoch, "2.801, 3.640, 4.206, 3.648, 3.376", "s, s, s, s, s"
eval total raw read time, 17.671, s
eval raw read rate per epoch, "273.704, 210.762, 182.151, 209.808, 226.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 221.162, MB/s
eval observed time per epoch, "16.139, 18.430, 18.506, 18.337, 18.579", "s, s, s, s, s"
eval observed time, 89.991, s
eval observed rate per epoch, "54.081, 46.566, 46.354, 46.833, 46.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.997, MB/s
eval throughput samples per second per epoch, "0.744, 0.651, 0.648, 0.654, 0.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 42.795, MB/s
eval io stdev, 2.402, MB/s
