metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.468, 8.194, 7.394, 8.873, 8.120", "s, s, s, s, s"
train metadata time, 41.049, s
train raw read time per epoch, "11.046, 12.217, 12.894, 12.311, 12.328", "s, s, s, s, s"
train total raw read time, 60.795, s
train raw read rate per epoch, "243.354, 220.020, 208.470, 218.346, 218.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.646, MB/s
train observed time per epoch, "44.011, 47.809, 48.099, 46.737, 49.499", "s, s, s, s, s"
train observed time, 236.154, s
train observed rate per epoch, "63.889, 58.599, 58.230, 60.001, 56.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.447, MB/s
train throughput samples per second per epoch, "0.954, 0.879, 0.873, 0.899, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.891, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 57.000, MB/s
train io stdev, 2.279, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.923, 2.794, 3.377, 3.572, 3.241", "s, s, s, s, s"
eval metadata time, 14.909, s
eval raw read time per epoch, "3.677, 3.504, 4.240, 2.573, 3.166", "s, s, s, s, s"
eval total raw read time, 17.159, s
eval raw read rate per epoch, "208.854, 218.391, 180.244, 298.500, 242.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 230.063, MB/s
eval observed time per epoch, "16.215, 18.424, 18.452, 18.460, 18.244", "s, s, s, s, s"
eval observed time, 89.796, s
eval observed rate per epoch, "53.793, 46.584, 46.504, 46.482, 47.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.093, MB/s
eval throughput samples per second per epoch, "0.740, 0.651, 0.650, 0.650, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.670, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 42.873, MB/s
eval io stdev, 2.252, MB/s
