metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.591, 8.925, 9.003, 8.762, 9.024", "s, s, s, s, s"
train metadata time, 44.305, s
train raw read time per epoch, "11.369, 12.558, 12.705, 12.754, 13.076", "s, s, s, s, s"
train total raw read time, 62.461, s
train raw read rate per epoch, "236.429, 214.045, 211.575, 210.765, 205.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.678, MB/s
train observed time per epoch, "44.469, 47.978, 48.244, 46.705, 49.404", "s, s, s, s, s"
train observed time, 236.800, s
train observed rate per epoch, "63.201, 58.383, 58.048, 60.044, 56.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.261, MB/s
train throughput samples per second per epoch, "0.945, 0.875, 0.871, 0.899, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 56.831, MB/s
train io stdev, 2.066, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.349, 2.750, 2.692, 2.780, 2.679", "s, s, s, s, s"
eval metadata time, 13.251, s
eval raw read time per epoch, "2.848, 3.940, 3.692, 3.987, 3.932", "s, s, s, s, s"
eval total raw read time, 18.400, s
eval raw read rate per epoch, "268.936, 194.549, 207.900, 191.688, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.098, MB/s
eval observed time per epoch, "15.910, 18.437, 18.326, 18.457, 18.538", "s, s, s, s, s"
eval observed time, 89.667, s
eval observed rate per epoch, "54.965, 46.549, 46.864, 46.493, 46.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.227, MB/s
eval throughput samples per second per epoch, "0.754, 0.651, 0.655, 0.650, 0.647", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.672, samples/s
eval throughput stdev samples per second, 0.041, samples/s
eval io avg, 42.979, MB/s
eval io stdev, 2.652, MB/s
