metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.761, 9.506, 9.112, 9.033, 10.538", "s, s, s, s, s"
train metadata time, 47.951, s
train raw read time per epoch, "9.626, 11.803, 11.625, 11.478, 12.271", "s, s, s, s, s"
train total raw read time, 56.803, s
train raw read rate per epoch, "279.238, 227.729, 231.227, 234.187, 219.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.288, MB/s
train observed time per epoch, "44.470, 48.317, 48.166, 47.001, 49.009", "s, s, s, s, s"
train observed time, 236.963, s
train observed rate per epoch, "63.199, 57.957, 58.146, 59.649, 57.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.211, MB/s
train throughput samples per second per epoch, "0.944, 0.869, 0.872, 0.894, 0.857", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 56.784, MB/s
train io stdev, 1.979, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.861, 3.445, 2.557, 3.152, 3.041", "s, s, s, s, s"
eval metadata time, 15.056, s
eval raw read time per epoch, "2.248, 2.987, 4.118, 3.567, 3.762", "s, s, s, s, s"
eval total raw read time, 16.681, s
eval raw read rate per epoch, "341.415, 256.538, 185.966, 214.576, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 240.954, MB/s
eval observed time per epoch, "16.139, 18.152, 18.472, 18.468, 18.731", "s, s, s, s, s"
eval observed time, 89.962, s
eval observed rate per epoch, "54.081, 47.366, 46.448, 46.460, 45.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.018, MB/s
eval throughput samples per second per epoch, "0.744, 0.661, 0.650, 0.650, 0.641", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 42.812, MB/s
eval io stdev, 2.423, MB/s
