metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.736, 8.730, 8.851, 8.851, 9.010", "s, s, s, s, s"
train metadata time, 44.179, s
train raw read time per epoch, "10.761, 11.421, 11.193, 11.089, 11.599", "s, s, s, s, s"
train total raw read time, 56.062, s
train raw read rate per epoch, "249.787, 235.364, 240.148, 242.412, 231.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.892, MB/s
train observed time per epoch, "44.034, 47.629, 48.379, 46.732, 49.390", "s, s, s, s, s"
train observed time, 236.164, s
train observed rate per epoch, "63.854, 58.829, 57.880, 60.008, 56.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.443, MB/s
train throughput samples per second per epoch, "0.954, 0.882, 0.868, 0.899, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.891, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 56.996, MB/s
train io stdev, 2.265, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.235, 2.987, 2.543, 2.999, 2.497", "s, s, s, s, s"
eval metadata time, 13.260, s
eval raw read time per epoch, "2.709, 4.127, 3.963, 3.643, 3.692", "s, s, s, s, s"
eval total raw read time, 18.135, s
eval raw read rate per epoch, "283.241, 185.966, 193.596, 210.762, 207.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 216.435, MB/s
eval observed time per epoch, "16.017, 18.416, 18.311, 18.574, 18.519", "s, s, s, s, s"
eval observed time, 89.837, s
eval observed rate per epoch, "54.550, 46.607, 46.906, 46.164, 46.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.108, MB/s
eval throughput samples per second per epoch, "0.749, 0.652, 0.655, 0.646, 0.648", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.670, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 42.882, MB/s
eval io stdev, 2.541, MB/s
